g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
10 7.57872e-10 7.32122e-10 1.40025e-12 1.74385e-13 7.24054e-15 3.83221e-14 5.82004e-14 2.84217e-14 1.09254e-20 5.50486e-14 9.58435e-17 4.9738e-14 4.53254e-15 7.89061e-15 8.88178e-16 6.83977e-13 1.49465e-13 3.64153e-14 6.86507e-10 3.0061e-15 6.46935e-10 2.16493e-15 4.57745e-13 2.75301e-15 2.75016e-15 7.32997e-15 1.32395e-18 1.19053e-18 1.0037e-14 9.81833e-15 5.76558e-17 2.26652e-16 1.83989e-16 8.68676e-13 9.25926e-14 3.24714e-14 2.71051e-19 8.06375e-19 7.28123e-15 1.42302e-17
20 0 6.76542e-17 6.93889e-18 1.02349e-15 6.09864e-20 2.57498e-19 2.71051e-20 3.19744e-14 0 1.04083e-17 2.1684e-19 9.23706e-14 2.9876e-15 3.16248e-15 0 4.60786e-19 1.22298e-15 1.77636e-15 2.01228e-15 0 7.54952e-15 1.38778e-15 3.88578e-16 3.23179e-15 3.23187e-15 0 0 0 1.51788e-18 0 2.5411e-21 0 8.47033e-22 0 8.54872e-15 5.67255e-16 8.94467e-18 1.99561e-18 0 2.22261e-18
30 2.67541e-11 6.81633e-12 3.62212e-08 3.62935e-13 1.1956e-15 2.43031e-13 7.44017e-11 3.19744e-14 4.06907e-20 7.63348e-11 3.55727e-16 8.52651e-14 4.1148e-15 3.20442e-15 1.57534e-10 9.48677e-18 4.4003e-14 7.99361e-15 5.95024e-13 2.35222e-15 3.49855e-08 1.5747e-10 3.06979e-08 1.47712e-15 1.47594e-15 8.08374e-17 4.73076e-18 7.07876e-21 4.2067e-17 4.00362e-17 2.13401e-16 9.0314e-17 2.70101e-17 7.51623e-17 3.70814e-14 1.40955e-14 8.12984e-14 1.74777e-11 1.75662e-15 2.00029e-11
40 0 0 0 0 6.09864e-20 2.30393e-19 8.40257e-19 3.37508e-14 0 4.55365e-18 0 2.13163e-14 1.21973e-19 0 4.44089e-15 1.0842e-19 0 0 0 0 1.77636e-15 1.16573e-15 2.77556e-16 0 0 0 0 6.46235e-26 8.67362e-19 0 9.31736e-21 0 3.28225e-21 1.6263e-19 5.55112e-16 6.07153e-18 1.89735e-19 0 2.71051e-19 0
50 0 0 6.93889e-18 0 2.10064e-18 9.48677e-20 1.37396e-16 2.84217e-14 3.79967e-17 1.63931e-16 9.54098e-17 1.42109e-14 5.15186e-16 5.4386e-16 4.44089e-15 0 9.80119e-17 0 0 3.5838e-18 4.44089e-16 6.66134e-16 3.33067e-16 5.61183e-16 5.60852e-16 1.4491e-17 1.32236e-18 5.45293e-22 1.6263e-18 1.39256e-21 6.01597e-17 2.50993e-17 7.31699e-18 1.49078e-19 1.9984e-15 4.54498e-16 3.90313e-18 1.32002e-17 2.71051e-19 1.56396e-17
60 4.04869e-10 3.91404e-10 7.23574e-13 2.84579e-12 9.7545e-16 1.3696e-14 2.16263e-15 3.19744e-14 4.07685e-16 1.40339e-15 1.7859e-15 4.61853e-14 1.09844e-12 2.20364e-15 5.32907e-15 4.52383e-17 2.02649e-13 7.77156e-14 3.67827e-10 1.53408e-15 3.46956e-10 1.94289e-15 2.38753e-13 2.12504e-15 2.12044e-15 2.12677e-15 2.87415e-17 3.03886e-19 2.46754e-15 2.41295e-15 1.31768e-15 6.11327e-16 2.02178e-16 3.85488e-16 2.16049e-13 7.60763e-14 6.05527e-17 3.43455e-17 4.17499e-16 1.29427e-16
70 7.92388e-10 7.65999e-10 1.42841e-12 1.62591e-12 3.47351e-17 2.05356e-12 1.04446e-12 3.01981e-14 2.51463e-22 2.13824e-13 1.38323e-15 2.25242e-12 3.30246e-14 2.05749e-14 0 1.17486e-15 1.94314e-12 4.2469e-06 7.22338e-10 3.02031e-15 6.81454e-10 2.33147e-15 4.69846e-13 2.34613e-14 2.34614e-14 1.98423e-16 1.80217e-17 7.45767e-21 7.58942e-19 1.90376e-20 8.22827e-16 3.49493e-16 9.96189e-17 6.06036e-13 1.31683e-09 1.55178e-12 1.0842e-19 2.33781e-18 3.23634e-17 1.9597e-17
80 1.36002e-15 3.27949e-15 1.94289e-16 2.33841e-15 2.64034e-15 2.5767e-14 1.29529e-14 2.66454e-14 1.56503e-20 2.67798e-15 3.4586e-17 2.13163e-14 1.47051e-14 1.54671e-14 1.77636e-15 4.80603e-14 4.80145e-14 3.10862e-15 1.1521e-13 3.38813e-21 1.19904e-13 1.4988e-15 2.22045e-16 1.59421e-14 1.5934e-14 7.5928e-18 8.1102e-19 1.83641e-22 1.0842e-18 7.15925e-22 2.05185e-17 6.39679e-18 3.5802e-18 1.43594e-13 1.45439e-14 5.86224e-14 1.85278e-12 1.05107e-10 5.14996e-18 1.19144e-10
90 1.36002e-15 3.17628e-15 2.42861e-16 0 2.32155e-17 0 1.22515e-17 3.19744e-14 0 9.97466e-18 0 5.32907e-14 2.89421e-16 3.16701e-16 0 2.28726e-16 7.80626e-18 1.77636e-15 1.11106e-13 0 1.16351e-13 1.22125e-15 2.77556e-16 3.19189e-16 3.10878e-16 0 8.89219e-24 2.58494e-26 1.19262e-18 0 3.38813e-21 0 3.28225e-21 1.5409e-13 1.33227e-15 6.63757e-14 2.43945e-19 9.82897e-18 0 2.53974e-17
100 5.03972e-13 1.12905e-12 7.20535e-14 4.97443e-11 1.22408e-15 1.85539e-12 9.34757e-13 3.01981e-14 7.92346e-18 1.92878e-13 3.7405e-17 3.90799e-14 6.84517e-13 2.15367e-13 0 1.4974e-13 5.55138e-11 2.359e-11 3.92431e-11 1.60767e-18 4.03197e-11 1.22125e-15 6.88338e-15 1.19463e-13 1.19457e-13 9.98214e-12 4.77374e-15 1.67767e-18 1.05927e-15 9.75748e-16 1.59513e-14 1.05488e-11 9.74437e-12 2.10051e-14 6.46699e-11 2.36391e-11 9.48677e-19 2.55909e-16 2.11853e-16 7.09204e-16
