g c_opt mean_c var_c mean_w var_w best_w nb_nodes
10 16.2509 16.2509 5.11591e-13 0.889995 0.097899 1 1101
20 16.2509 16.2509 -6.82121e-13 0.949644 0.0474687 1 1401
30 16.2509 16.2508 3.06288e-08 0.887478 0.0979732 1 1518
40 16.2509 16.2509 -5.68434e-13 0.989803 0.00243364 1 1552
50 16.2509 16.2509 -5.68434e-13 0.936002 0.0575006 1 1549
60 16.2509 16.2509 -1.7053e-13 0.909996 0.0818993 1 1637
70 16.2509 16.2508 4.25899e-06 0.858873 0.12014 1 1575
80 16.2509 16.2509 0 0.899999 0.0899998 1 1675
90 16.2509 16.2509 5.68434e-13 0.959999 0.0383999 1 1688
100 16.2509 16.2509 7.42943e-11 0.919998 0.0735998 1 1751
110 16.2509 16.2509 -5.68434e-13 0.889922 0.0978833 1 1763
120 16.2509 16.2508 4.24882e-09 0.92998 0.0650972 1 1848
130 16.2509 16.2509 2.9749e-07 0.888914 0.0976883 1 1796
140 16.2509 16.2509 -7.38964e-13 0.99993 4.74887e-07 1 1803
150 16.2509 16.2509 9.88081e-09 0.899889 0.0899784 1 1877
160 16.2509 16.2509 -1.7053e-13 0.919783 0.0735663 1 1880
170 16.2509 16.2508 4.58726e-11 0.917356 0.0706824 1 1863
180 16.2509 16.2505 1.14679e-05 0.829513 0.140943 1 1884
190 16.2509 16.2506 4.73039e-06 0.869825 0.113055 1 1767
200 16.2509 16.2508 4.02969e-09 0.887768 0.0975171 1 1782
210 16.2509 16.2509 3.00048e-09 0.897304 0.0897519 1 1806
220 16.2509 16.2508 1.74711e-08 0.919447 0.0735247 1 1878
230 16.2509 16.2509 2.33058e-11 0.889648 0.0978295 1 1982
240 16.2509 16.2509 1.25829e-07 0.849841 0.127452 0 2007
250 16.2509 16.2509 4.77996e-10 0.909969 0.0818944 0 1955
260 16.2509 16.2509 5.11591e-13 0.955514 0.0397158 0 1932
270 16.2509 16.2509 4.94538e-12 0.879219 0.105434 0 2027
280 16.2509 16.2509 2.84217e-13 0.899825 0.0899651 0 2062
290 16.2509 16.2509 2.75691e-11 0.85296 0.12277 0 2014
300 16.2509 16.2509 1.13687e-13 0.999175 4.97632e-06 0 2125
310 16.2509 16.2509 3.25713e-11 0.90919 0.0817592 0 2169
320 16.2509 16.2509 2.16301e-09 0.870245 0.111381 0 2060
330 16.2509 16.2508 1.66722e-10 0.838116 0.133867 0 1888
340 16.2509 16.2509 -6.82121e-13 0.926624 0.0647545 0 1952
350 16.2509 16.2509 5.63887e-11 0.898353 0.0896833 0 2016
360 16.2509 16.2508 2.05574e-08 0.918787 0.0734068 0 1848
370 16.2509 16.2513 1.36711e-05 0.848738 0.127122 0 1876
380 16.2509 16.2509 5.68434e-14 0.917864 0.0717338 0 1990
390 16.2509 16.2509 1.13687e-11 0.898042 0.0896112 0 2087
400 16.2509 16.2507 2.01994e-06 0.917875 0.0732644 0 2126
410 16.2509 16.2509 5.79803e-12 0.862928 0.104295 0 2128
420 16.2509 16.2508 6.64392e-09 0.906976 0.0813659 0 2217
430 16.2509 16.2509 3.41061e-13 0.933913 0.0557442 0 2167
440 16.2509 16.2509 5.11591e-13 0.916995 0.0731231 0 2195
450 16.2509 16.2508 2.11052e-08 0.866923 0.11232 0 2298
460 16.2509 16.2508 1.57356e-07 0.856998 0.119599 0 2281
470 16.2509 16.2508 2.7043e-08 0.84756 0.12677 0 2271
480 16.2509 16.251 1.08837e-06 0.887615 0.0973775 0 2190
490 16.2509 16.2509 1.12431e-09 0.936766 0.0560156 0 2256
500 16.2509 16.2511 4.64805e-06 0.845541 0.126196 0 2317
510 16.2509 16.2509 -5.11591e-13 0.89709 0.0894318 0 2278
520 16.2509 16.2509 1.7053e-13 0.916668 0.0730891 0 2370
530 16.2509 16.2509 6.19593e-12 0.836785 0.133387 0 2175
540 16.2509 16.2509 1.87583e-12 0.85428 0.118871 0 2274
550 16.2509 16.2509 6.42331e-12 0.834857 0.132796 0 2224
560 16.2509 16.2509 1.98952e-12 0.865195 0.111868 0 2144
570 16.2509 16.2508 5.21823e-11 0.945547 0.0430324 0 2177
580 16.2509 16.2509 0 0.903269 0.080734 0 2178
590 16.2509 16.2508 4.48343e-08 0.802946 0.151256 0 2161
600 16.2509 16.2508 9.32027e-09 0.811615 0.144619 0 2276
610 16.2509 16.2508 3.88357e-08 0.906658 0.0742687 0 2312
620 16.2509 16.2508 3.14462e-08 0.86326 0.111397 0 2261
630 16.2509 16.2507 1.11828e-06 0.883146 0.0964351 0 2316
640 16.2509 16.2509 4.20641e-12 0.860134 0.110579 0 2326
650 16.2509 16.2509 6.07088e-11 0.871302 0.103703 0 2387
660 16.2509 16.2508 1.59525e-09 0.85229 0.118443 0 2403
670 16.2509 16.2508 7.74151e-10 0.80591 0.143085 0 2370
680 16.2509 16.2509 4.94538e-12 0.911468 0.0726731 0 2268
690 16.2509 16.2508 1.03773e-09 0.936287 0.0559648 0 2298
700 16.2509 16.2508 1.3398e-09 0.926096 0.0645624 0 2304
710 16.2509 16.2507 1.66068e-06 0.873219 0.104004 0 2304
720 16.2509 16.2509 8.58279e-10 0.812965 0.145091 0 2385
730 16.2509 16.2508 8.40879e-09 0.891985 0.0798353 0 2402
740 16.2509 16.2508 3.31942e-08 0.860243 0.110785 0 2373
750 16.2509 16.2508 3.50207e-08 0.870022 0.103431 0 2449
760 16.2509 16.2509 1.7053e-13 0.938977 0.0467665 0 2449
770 16.2509 16.2509 3.97904e-13 0.921974 0.0549041 0 2526
780 16.2509 16.2509 1.2335e-11 0.825609 0.139236 0 2515
790 16.2509 16.2508 1.01932e-09 0.914462 0.0727308 0 2482
800 16.2509 16.2509 4.63842e-11 0.824352 0.139194 0 2473
810 16.2509 16.2509 4.14957e-12 0.843631 0.125607 0 2573
820 16.2509 16.2509 4.05976e-10 0.826807 0.134046 0 2595
830 16.2509 16.2508 2.28511e-11 0.860932 0.106882 0 2705
840 16.2509 16.2509 1.47179e-09 0.891624 0.0826032 0 2379
850 16.2509 16.2509 2.81375e-11 0.867521 0.102659 0 2460
860 16.2509 16.2509 1.50067e-11 0.888702 0.0877803 0 2516
870 16.2509 16.2509 7.61702e-12 0.889102 0.0868438 0 2558
880 16.2509 16.2509 6.82121e-13 0.850861 0.117872 0 2637
890 16.2509 16.2509 9.89882e-08 0.860579 0.110622 0 2543
900 16.2509 16.2509 7.74565e-09 0.909201 0.0718934 0 2625
910 16.2509 16.2509 9.0912e-09 0.867083 0.102608 0 2613
920 16.2509 16.2509 1.1064e-09 0.876919 0.0951134 0 2607
930 16.2509 16.2509 3.97904e-13 0.849375 0.117501 0 2564
940 16.2509 16.2509 -5.68434e-14 0.847558 0.117076 0 2630
950 16.2509 16.2509 -2.84217e-13 0.824079 0.12953 0 2700
960 16.2509 16.2509 7.95808e-13 0.911062 0.0629913 0 2812
970 16.2509 16.2509 -1.13687e-13 0.89695 0.0796104 0 2801
980 16.2509 16.2509 1.7053e-13 0.836117 0.12346 0 2925
990 16.2509 16.2508 1.64732e-10 0.848314 0.117169 0 2994
1000 16.2509 16.2509 1.65414e-11 0.868082 0.102784 0 2839
1010 16.2509 16.2508 7.4624e-10 0.859898 0.110497 0 2835
1020 16.2509 16.2509 2.0691e-11 0.879679 0.0956429 0 2920
1030 16.2509 16.2509 -6.25278e-13 0.839831 0.124471 0 2657
1040 16.2509 16.2508 4.9539e-10 0.869338 0.103059 0 2740
1050 16.2509 16.2509 -5.11591e-13 0.878888 0.0954783 0 2743
1060 16.2509 16.2508 1.72293e-08 0.868906 0.102955 0 2703
1070 16.2509 16.2509 2.43858e-11 0.849049 0.117357 0 2700
1080 16.2509 16.2509 5.68434e-14 0.913526 0.0654015 0 2722
1090 16.2509 16.2509 3.41061e-13 0.829419 0.131077 0 2742
1100 16.2509 16.2509 9.86189e-08 0.829178 0.13096 0 2822
1110 16.2509 16.2508 4.16031e-09 0.897192 0.0797377 0 2778
1120 16.2509 16.2508 1.76385e-10 0.849472 0.117543 0 2867
1130 16.2509 16.2508 1.01398e-08 0.918124 0.0635006 0 2925
1140 16.2509 16.2509 -3.97904e-13 0.869731 0.103159 0 2935
1150 16.2509 16.2509 4.7765e-08 0.866347 0.103021 0 2967
1160 16.2509 16.2509 -1.13687e-13 0.847625 0.117322 0 2895
1170 16.2509 16.2509 5.10738e-10 0.869402 0.103075 0 2697
1180 16.2509 16.2509 1.13687e-13 0.987735 1.89073e-06 0 2726
1190 16.2509 16.2508 2.77361e-08 0.880107 0.0957409 0 2806
1200 16.2509 16.2509 9.83391e-12 0.880713 0.0884258 0 2889
1210 16.2509 16.2508 2.04068e-11 0.919225 0.0636013 0 2743
1220 16.2509 16.2509 5.45697e-12 0.839484 0.124395 0 2813
1230 16.2509 16.2508 5.43236e-08 0.779588 0.161589 0 2862
1240 16.2509 16.2508 2.29474e-08 0.900106 0.0801301 0 2908
1250 16.2509 16.2509 2.84217e-13 0.869968 0.103248 0 2845
1260 16.2509 16.2509 -7.38964e-13 0.93044 0.0552712 0 2930
1270 16.2509 16.2509 1.94973e-11 0.880545 0.0959075 0 2872
1280 16.2509 16.2509 -3.41061e-13 0.941147 0.0466419 0 2902
1290 16.2509 16.2508 5.79854e-09 0.913869 0.0691856 0 2921
1300 16.2509 16.2512 1.51027e-05 0.831592 0.131742 0 2992
1310 16.2509 16.2508 3.2631e-09 0.842433 0.125266 0 2951
1320 16.2509 16.2508 8.09798e-08 0.871199 0.10352 0 3017
1330 16.2509 16.2509 2.86506e-08 0.84876 0.117282 0 3073
1340 16.2509 16.2506 6.90002e-06 0.858677 0.110189 0 3047
1350 16.2509 16.2509 5.68434e-14 0.947631 0.03746 0 3084
1360 16.2509 16.2509 5.68434e-14 0.77406 0.15938 0 3034
1370 16.2509 16.2509 -1.13687e-13 0.938516 0.0463801 0 3075
1380 16.2509 16.2508 8.4583e-10 0.830063 0.131281 0 3115
1390 16.2509 16.2508 5.45128e-11 0.807537 0.143244 0 3037
