g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
10 0.000147114 0.000374561 6.44311e-06 2.79827e-06 1.35674e-05 2.02159e-05 1.57221e-05 5.41381e-08 5.59724e-07 5.94143e-06 3.90751e-07 4.88351e-08 1.11043e-05 0.000184812 1.44585e-08 9.79644e-05 5.8787e-06 1.13567e-07 0.000191496 2.24819e-05 1.79408e-05 6.77046e-08 1.2173e-06 8.02972e-07 0.000335369 1.75112e-05 4.90936e-05 0.000190106 4.18391e-06 0.00202277 3.75129e-06 7.13093e-07 1.57061e-05 8.51983e-05 3.04526e-07 2.14547e-06 3.71735e-08 1.90174e-07 5.53648e-06 2.96012e-07
20 0 1.13858e-07 1.43429e-08 2.14376e-07 3.93756e-08 5.24028e-08 1.07294e-08 5.74221e-08 0 8.16974e-08 1.85861e-08 6.65511e-08 9.01535e-06 0.000117 0 8.04082e-08 5.31768e-07 2.50829e-08 3.2786e-07 0 6.12874e-08 5.42071e-08 3.54671e-08 8.69998e-07 0.000363569 0 0 0 5.14516e-08 0 2.4904e-08 0 3.36993e-08 0 9.2531e-08 2.83571e-07 2.13545e-07 2.99171e-07 0 1.16987e-07
30 2.76411e-05 3.61402e-05 0.00103638 4.03692e-06 5.51319e-06 5.09092e-05 0.000562167 5.74221e-08 1.0802e-06 0.000221243 7.52795e-07 6.39402e-08 1.05803e-05 0.000117771 6.0892e-06 3.64846e-07 3.18973e-06 5.32088e-08 5.63783e-06 1.9887e-05 0.000131932 1.82598e-05 0.00031525 5.88172e-07 0.000245685 1.83895e-06 9.28022e-05 1.46592e-05 2.70864e-07 0.000129192 7.217e-06 4.50136e-07 6.01775e-06 7.925e-07 1.92715e-07 1.41355e-06 2.03586e-05 0.000885288 2.71939e-06 0.000350968
40 0 0 0 0 3.93756e-08 4.95681e-08 5.97386e-08 5.89956e-08 0 5.40378e-08 0 3.19701e-08 5.76041e-08 0 3.23302e-08 3.90037e-08 0 0 0 0 2.97288e-08 4.96816e-08 2.99752e-08 0 0 0 0 4.42922e-08 3.88938e-08 0 4.76875e-08 0 6.63372e-08 3.68638e-08 2.35791e-08 2.93374e-08 3.11016e-08 0 3.37798e-08 0
50 0 0 1.43429e-08 0 2.31093e-07 3.18073e-08 7.63898e-07 5.41381e-08 3.30088e-05 3.24227e-07 3.89866e-07 2.61035e-08 3.74372e-06 4.85191e-05 3.23302e-08 0 1.5054e-07 0 0 7.7625e-07 1.48644e-08 3.75558e-08 3.28362e-08 3.62534e-07 0.000151452 7.786e-07 4.90639e-05 4.06862e-06 5.32575e-08 7.61942e-07 3.83187e-06 2.37299e-07 3.13211e-06 3.52944e-08 4.47382e-08 2.53827e-07 1.41064e-07 7.69433e-07 3.37798e-08 3.10326e-07
60 0.000107526 0.000273866 4.63163e-06 1.13041e-05 4.97981e-06 1.20855e-05 3.03068e-06 5.74221e-08 0.000108124 9.48652e-07 1.68673e-06 4.70587e-08 0.000172864 9.76645e-05 3.54159e-08 7.96717e-07 6.84516e-06 1.65907e-07 0.000140172 1.60603e-05 1.31386e-05 6.41387e-08 8.79148e-07 7.05472e-07 0.000294468 9.43248e-06 0.000228743 9.6049e-05 2.07449e-06 0.00100308 1.79335e-05 1.17112e-06 1.64641e-05 1.79475e-06 4.65172e-07 3.28396e-06 5.55616e-07 1.24113e-06 1.32574e-06 8.92723e-07
70 0.000150431 0.000383099 6.50755e-06 8.54443e-06 9.39713e-07 0.000147985 6.66033e-05 5.58042e-08 8.49165e-08 1.17097e-05 1.48445e-06 3.28634e-07 2.99736e-05 0.00029843 0 4.06016e-06 2.11965e-05 0.00122646 0.000196437 2.25348e-05 1.84132e-05 7.02604e-08 1.23329e-06 2.34408e-06 0.000979649 2.88111e-06 0.000181131 1.50465e-05 3.63818e-08 2.81722e-06 1.41714e-05 8.85493e-07 1.15569e-05 7.11621e-05 3.63162e-05 1.48316e-05 2.35106e-08 3.23807e-07 3.69113e-07 3.47375e-07
80 1.97077e-07 7.92716e-07 7.58955e-08 3.24037e-07 8.19296e-06 1.65768e-05 7.41705e-06 5.2419e-08 6.69909e-07 1.31045e-06 2.3473e-07 3.19701e-08 2.00012e-05 0.00025875 2.04474e-08 2.59683e-05 3.33195e-06 3.31815e-08 2.48079e-06 2.38677e-08 2.44247e-07 5.63336e-08 2.68106e-08 1.93228e-06 0.000807297 5.63593e-07 3.84239e-05 2.36111e-06 4.34846e-08 5.46322e-07 2.23785e-06 1.19797e-07 2.19091e-06 3.46393e-05 1.20692e-07 2.88273e-06 9.71899e-05 0.00217069 1.47243e-07 0.000856595
90 1.97077e-07 7.80142e-07 8.48538e-08 0 7.68245e-07 0 2.28109e-07 5.74221e-08 0 7.99773e-08 0 5.05492e-08 2.80599e-06 3.70248e-05 0 1.79146e-06 4.24848e-08 2.50829e-08 2.4362e-06 0 2.40601e-07 5.08507e-08 2.99752e-08 2.73414e-07 0.000112757 0 1.27231e-07 2.80129e-08 4.5607e-08 0 2.87567e-08 0 6.63372e-08 3.58826e-05 3.65286e-08 3.06745e-06 3.52659e-08 6.6395e-07 0 3.95457e-07
100 3.79372e-06 1.47086e-05 1.46157e-06 4.72616e-05 5.57849e-06 0.000140667 6.3008e-05 5.58042e-08 1.50735e-05 1.11214e-05 2.44109e-07 4.32877e-08 0.000136465 0.00096541 0 4.5837e-05 0.000113294 2.89052e-06 4.57856e-05 5.1991e-07 4.47889e-06 5.08507e-08 1.49275e-07 5.28948e-06 0.00220976 0.000646172 0.0029488 0.000225681 1.3592e-06 0.00063784 6.23956e-05 0.000153842 0.00361319 1.32483e-05 8.04801e-06 5.78883e-05 6.95452e-08 3.38785e-06 9.44385e-07 2.08973e-06
110 2.72234e-07 1.07351e-06 1.09232e-07 2.70879e-07 6.43269e-07 4.9287e-05 2.51219e-05 5.74221e-08 0.000156977 8.87973e-06 5.55877e-07 8.04563e-08 7.21555e-06 8.80365e-05 0 6.46803e-08 3.80523e-07 0 3.36761e-06 0 3.30043e-07 5.31119e-08 3.28362e-08 6.71694e-07 0.000280267 2.54601e-06 0.000159126 1.33322e-05 5.32575e-08 2.49214e-06 1.25564e-05 7.84014e-07 1.02396e-05 8.81718e-07 1.18835e-07 1.75675e-07 6.48142e-07 1.64303e-06 5.9753e-07 8.85967e-07
120 1.03574e-05 1.37238e-05 0.00038605 7.00408e-07 6.08449e-07 1.42412e-05 6.94303e-06 5.89956e-08 1.07093e-06 8.17485e-07 3.71722e-08 3.69159e-08 1.18201e-05 6.16019e-05 2.27679e-06 0.000697416 9.42983e-05 6.98277e-08 7.38856e-06 7.36154e-06 4.91596e-05 6.82834e-06 0.000117398 9.91561e-07 0.000414572 3.91325e-06 2.49863e-06 4.28154e-05 9.37191e-07 0.000452416 1.46631e-07 1.44213e-07 3.44183e-06 0.000112157 1.78018e-07 8.94975e-06 5.25713e-08 1.74332e-07 5.34105e-08 2.46818e-07
130 1.33545e-07 5.20485e-07 3.51328e-08 3.46944e-06 7.83345e-07 2.29026e-05 2.41112e-07 5.58042e-08 0.00010749 9.20985e-08 4.35883e-08 5.38137e-08 3.11573e-05 0.000355299 0 0.000233092 3.19838e-05 0.000324137 2.22391e-06 0 2.17955e-07 4.84843e-08 2.68106e-08 2.04783e-06 0.000855871 1.21692e-06 7.59501e-05 0.000205017 6.30151e-08 1.32682e-06 6.02681e-06 3.77063e-07 4.90233e-06 1.36996e-05 4.90649e-07 3.4179e-06 3.71735e-08 2.67246e-07 7.16577e-08 3.41561e-07
140 0 3.86755e-08 0 0 4.66268e-07 2.40441e-08 1.55483e-07 6.05282e-08 0 5.65525e-08 6.02259e-08 5.38137e-08 7.55958e-08 2.72897e-07 0 3.08351e-08 1.41616e-08 2.80435e-08 3.60184e-08 0 4.20428e-08 3.42836e-08 4.44604e-08 3.187e-08 7.69943e-07 0 3.0678e-08 4.85197e-08 5.32575e-08 3.47416e-08 0 0 2.91845e-08 3.36519e-08 4.08402e-08 2.71611e-08 5.12401e-08 5.52112e-07 0 2.97979e-07
150 1.56443e-05 2.05657e-05 0.000588251 7.91958e-07 8.36828e-07 5.24502e-05 2.489e-05 6.34825e-08 7.54503e-08 7.11011e-06 2.97041e-06 4.32877e-08 2.18574e-05 0.000281597 3.44167e-06 0.000165897 2.25453e-05 2.50829e-08 6.84689e-06 1.11245e-05 7.49137e-05 1.03193e-05 0.000179028 2.03734e-06 0.000851394 2.56749e-06 0.00016179 1.33416e-05 3.88938e-08 2.51061e-06 1.25649e-05 7.83859e-07 1.02886e-05 8.33253e-05 1.90976e-07 7.17745e-06 3.60841e-06 0.000155991 1.78746e-07 6.14407e-05
160 0 1.77233e-07 1.43429e-08 2.06981e-07 4.88815e-07 4.49823e-08 1.72673e-07 5.58042e-08 1.77289e-06 1.13718e-07 2.56529e-07 3.91552e-08 1.7899e-05 0.000231756 6.78163e-08 4.09701e-05 1.60901e-06 3.76243e-08 6.17736e-07 0 7.28203e-08 4.72566e-08 2.32187e-08 1.73063e-06 0.000723286 7.50411e-05 0.0005112 4.16501e-05 1.67853e-07 7.45961e-05 1.13713e-05 1.78841e-05 0.000419388 3.56179e-05 1.05449e-07 2.81613e-07 4.5528e-08 8.56979e-07 1.4993e-07 3.4351e-07
170 3.3111e-06 1.28838e-05 1.28327e-06 3.98599e-05 2.9435e-06 2.54328e-05 9.74424e-06 6.49093e-08 5.84436e-08 1.73615e-06 6.30286e-08 1.30517e-08 0.000112569 0.00102281 6.62571e-08 1.34765e-05 9.79707e-05 2.4431e-06 3.95093e-05 4.69381e-07 3.86702e-06 0 1.32706e-07 4.18598e-06 0.00174875 1.35743e-07 8.22765e-06 6.6733e-07 4.34846e-08 1.22479e-07 6.29206e-07 3.30847e-08 5.18247e-07 1.99894e-05 6.76369e-06 4.89426e-05 1.90639e-07 3.06943e-07 7.88235e-07 5.10097e-07
180 1.04842e-06 3.94619e-06 3.88054e-07 3.21229e-05 1.32072e-05 3.71342e-05 5.05804e-06 5.89956e-08 7.28919e-08 1.41602e-05 1.08295e-06 1.36264e-07 0.000450031 0.000569697 0 0.000137267 4.14193e-05 0.00201319 1.59308e-05 3.92186e-07 1.55032e-06 0 0 2.86174e-06 0.00119595 2.11351e-06 0.000133038 1.09728e-05 1.3751e-08 2.06563e-06 1.03345e-05 6.44091e-07 8.4687e-06 8.02733e-06 2.70344e-06 2.33293e-05 5.02362e-05 7.20998e-05 3.39986e-06 2.85377e-05
190 1.9349e-06 7.77245e-06 1.75711e-06 1.96788e-05 8.11372e-05 0.000160505 7.53396e-05 5.74221e-08 0.000137392 1.33454e-05 1.14768e-06 0 6.628e-05 0.000936164 1.71624e-06 1.68535e-05 5.43983e-05 0.00129473 2.34952e-05 2.99768e-06 2.4128e-06 5.13607e-06 5.66558e-06 2.60528e-06 0.0010889 4.02317e-06 0.000252334 2.10955e-05 0 3.93479e-06 1.98673e-05 1.24463e-06 1.61492e-05 3.07159e-06 3.35496e-06 2.58578e-05 5.74327e-07 1.78066e-05 1.58304e-05 2.84514e-05
200 4.0156e-06 1.28389e-06 3.58924e-05 2.4138e-07 6.04858e-06 1.1322e-05 5.40216e-06 6.2023e-08 0.000169619 1.06631e-06 1.58255e-07 1.30517e-08 2.35482e-05 0.000292257 3.43891e-05 3.49386e-05 1.61907e-06 1.77363e-08 6.87543e-06 5.84037e-06 4.63349e-06 0.00010314 0.000114226 2.2634e-06 0.000945653 2.85462e-06 0.00142327 0.000124422 4.5607e-08 2.49843e-06 3.21014e-05 2.16395e-06 2.2335e-05 5.32263e-05 1.5281e-07 3.77934e-06 6.22032e-08 1.86857e-06 2.47371e-06 6.93428e-07
210 0.000218123 2.62423e-05 1.96995e-05 4.29096e-05 4.5993e-05 2.58972e-05 1.30453e-05 5.74221e-08 3.37424e-08 2.35374e-06 7.87007e-07 2.26063e-08 0.000125227 0.00242678 1.05725e-06 1.92341e-05 0.000128355 2.67973e-06 0.00027977 2.56691e-06 5.10104e-06 3.17305e-06 6.04979e-05 4.75416e-06 0.00198723 1.56233e-06 9.81928e-05 8.16356e-06 0 1.52705e-06 7.68793e-06 4.81847e-07 6.26339e-06 3.36961e-06 4.30919e-05 5.36821e-05 1.34031e-07 1.14218e-05 8.28397e-07 1.83745e-05
220 0.000186443 0.000474725 8.0989e-06 1.23711e-05 1.2745e-06 1.141e-05 5.26484e-06 5.89956e-08 0 6.4695e-07 2.27632e-08 3.45317e-08 5.34549e-05 0.000465575 4.08948e-08 2.2542e-05 3.06182e-05 9.76542e-07 0.000243292 2.81578e-05 2.28011e-05 7.19138e-08 1.53108e-06 1.45622e-06 0.000608881 1.21948e-06 8.49592e-05 5.30985e-06 4.5607e-08 1.17888e-06 5.02197e-06 2.89688e-07 4.67773e-06 3.40804e-06 2.20897e-06 0.00158006 4.07215e-08 6.5229e-08 4.45586e-07 1.17698e-07
230 0.000352721 0.000898108 1.52766e-05 4.98641e-06 4.23885e-07 3.24175e-05 9.96084e-06 5.89956e-08 3.08025e-08 1.31596e-06 7.69474e-07 4.64026e-07 1.84425e-05 0.000374978 7.08319e-08 1.34993e-06 1.36734e-05 2.8461e-07 0.000459444 5.31241e-05 4.30543e-05 1.25966e-07 2.89269e-06 8.96561e-07 0.000375247 1.49819e-06 9.40936e-05 7.81286e-06 3.88938e-08 1.46504e-06 7.35881e-06 4.59892e-07 6.01244e-06 5.93796e-06 3.65917e-06 5.20563e-06 8.81412e-07 5.43373e-07 8.1828e-07 8.04307e-07
240 5.63545e-05 0.000131611 0.000198465 3.4901e-06 4.58631e-07 8.2189e-05 3.42263e-05 5.58042e-08 0 7.94104e-06 1.56057e-07 1.30517e-08 2.67824e-05 0.000281643 0.000191929 2.14963e-07 1.93201e-06 5.6087e-08 7.48789e-05 0.000289895 2.64175e-05 0.000575701 0.000638202 2.4312e-06 0.00101599 2.91136e-07 1.83505e-05 1.5249e-06 0 2.82852e-07 1.4356e-06 8.89125e-08 1.17332e-06 1.84405e-06 2.30786e-07 7.19301e-07 6.95452e-08 3.77942e-07 1.71247e-07 2.06704e-07
250 2.19017e-06 6.62232e-06 1.20772e-05 6.24762e-05 2.6869e-05 7.8589e-05 1.74524e-05 5.58042e-08 0.000184015 6.82751e-06 3.21921e-08 4.12732e-08 0.000914428 0.000486409 1.15939e-05 6.92228e-06 5.39211e-05 1.45145e-06 2.18398e-05 1.97407e-06 2.61055e-06 3.47744e-05 3.85312e-05 2.31539e-06 0.000967358 3.04837e-06 0.000190502 1.60403e-05 3.88938e-08 2.98261e-06 1.51049e-05 9.46374e-07 1.22558e-05 1.25936e-06 3.8315e-06 2.90154e-05 2.99933e-07 2.64987e-06 6.97501e-06 4.38686e-06
260 3.44812e-08 5.7654e-08 4.05679e-08 3.53029e-08 7.70595e-07 1.76687e-07 2.02157e-07 6.2023e-08 0.000143409 5.69812e-07 6.21733e-07 3.91552e-08 5.3247e-07 5.20028e-06 0 0 0 0 1.93965e-07 2.58425e-06 3.64101e-08 0 5.19186e-08 4.03127e-08 1.61917e-05 2.43104e-06 0.000151945 1.28101e-05 5.32575e-08 2.37952e-06 1.2061e-05 7.55253e-07 9.77536e-06 0 0 2.2177e-08 4.97348e-07 1.54123e-06 1.34272e-07 6.69674e-07
270 3.11025e-05 9.94739e-05 6.69677e-07 1.93152e-05 1.50047e-06 0.000166106 1.41456e-05 3.82814e-08 7.15121e-07 2.64738e-06 2.3122e-06 2.91846e-08 2.60383e-05 0.000159529 5.40987e-08 0.000360262 5.64514e-06 3.31815e-08 4.01705e-05 0.000600713 3.86494e-06 1.25029e-07 2.51456e-06 1.15693e-06 0.000483407 4.62024e-06 0.000290974 2.40124e-05 3.3683e-08 4.51758e-06 2.26131e-05 1.41075e-06 1.85151e-05 0.000312867 9.18979e-07 7.48042e-07 1.43492e-07 5.59746e-06 3.08304e-07 2.25592e-06
280 2.45843e-07 9.33212e-07 9.18394e-08 1.15119e-05 3.76877e-05 2.46341e-05 0.00038245 5.74221e-08 0 0.000150607 1.03483e-07 3.19701e-08 0.000175578 9.70972e-05 0 7.87355e-05 5.98222e-06 1.40777e-07 2.92399e-06 2.067e-08 2.83594e-07 4.47003e-08 4.44604e-08 5.87826e-07 0.000245772 2.38406e-07 1.54327e-05 1.19055e-06 2.38175e-08 2.34161e-07 1.12179e-06 7.47972e-08 9.46136e-07 7.04144e-05 4.0772e-07 3.37198e-06 1.07739e-07 8.38062e-07 1.55078e-05 1.45853e-06
290 2.89619e-06 1.1417e-05 1.14456e-06 4.11235e-05 3.88111e-06 0.000269409 0.000557718 6.05282e-08 1.0581e-07 0.000219439 5.41874e-08 2.26063e-08 0.000101539 0.00155184 0 0.000109814 8.17744e-05 1.70941e-06 3.23517e-05 5.20601e-06 3.18219e-06 4.59962e-08 1.22862e-07 3.58092e-06 0.0014964 1.45811e-07 1.05238e-05 5.70837e-07 0 1.45631e-07 5.41054e-07 5.51412e-08 5.46511e-07 9.53154e-05 4.65265e-06 3.43593e-05 8.34046e-07 8.8601e-07 2.74935e-06 1.74302e-06
300 1.06278e-07 2.57191e-07 0 1.76514e-08 9.04686e-07 3.28358e-07 1.22334e-07 5.58042e-08 0 4.41689e-07 0 4.52126e-08 1.58338e-07 1.84778e-07 0 0 4.00551e-08 0 2.30228e-07 0 0 4.05648e-08 4.0216e-08 4.5071e-08 2.0047e-07 3.57163e-08 1.6049e-06 1.755e-07 4.7635e-08 0 1.6011e-07 3.11926e-08 1.20919e-07 1.84319e-08 0 1.11988e-07 7.05317e-08 3.19317e-07 8.47866e-08 2.93748e-07
310 2.69873e-06 1.04315e-05 1.03139e-06 3.32852e-05 2.52195e-06 6.71015e-06 1.32715e-07 5.06415e-08 5.15424e-08 2.91718e-07 2.96505e-07 3.19701e-08 8.82959e-05 0.000581063 0 0.000551023 0.000109587 2.0404e-06 3.24411e-05 3.69564e-07 3.17322e-06 3.75558e-08 1.05554e-07 2.98014e-06 0.00124543 5.99896e-07 3.77094e-05 3.12303e-06 3.88938e-08 5.84886e-07 2.94085e-06 1.80203e-07 2.39896e-06 7.26229e-05 5.68262e-06 4.13212e-05 3.89879e-08 1.09441e-06 6.34125e-07 6.38022e-07
