g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
10 0.18713 0.0722386 0.183657 0.149233 0.00627175 0.00968347 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480645 2.06123 0.00844214 0.065764 1.68031 0.136824 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156371 0.00488918 2.34375e-05 5.73952e-06 0.0239453 4.89861e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
20 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606288 0.000480649 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156365 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
30 0.187128 0.0722411 0.183638 0.149233 0.00627176 0.00968356 0.0153435 3.11403 0.000186743 0.0394904 0.0250543 4.5668 0.00606287 0.00048066 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243876 1.41773 0.687232 0.555775 0.0653436 0.000156371 0.00488917 2.34373e-05 5.73942e-06 0.0239453 4.89768e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.08399 0.0140053 0.00472234 0.0154123 0.0127432
40 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480655 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
50 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480652 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
60 0.18713 0.0722393 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186741 0.0394896 0.0250543 4.5668 0.00606297 0.000480655 2.06123 0.00844208 0.065764 1.68031 0.136824 0.00243876 1.41771 0.687233 0.555793 0.0653436 0.000156377 0.00488917 2.34372e-05 5.73935e-06 0.0239453 4.89712e-05 0.00202414 0.0211122 0.000863634 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
70 0.187125 0.0722441 0.183657 0.149233 0.00627176 0.00968357 0.0153444 3.11403 0.000186743 0.0394895 0.0250543 4.5668 0.00606289 0.000480647 2.06123 0.00844208 0.0657639 1.68028 0.136819 0.00243877 1.41772 0.687233 0.555793 0.0653436 0.000156353 0.00488917 2.34371e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999229 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
80 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.00968348 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606288 0.000480645 2.06123 0.00844209 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156361 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140052 0.00472301 0.0154123 0.0127427
90 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480653 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156369 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
100 0.187128 0.0722412 0.183657 0.149232 0.00627176 0.00968335 0.0153445 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606278 0.000480704 2.06123 0.00844214 0.0657646 1.68031 0.136821 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156409 0.00488949 2.34306e-05 5.73928e-06 0.0239453 4.8973e-05 0.00202416 0.0211119 0.000863946 0.0109396 0.999224 0.0839895 0.0140053 0.00472192 0.0154123 0.0127437
110 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.00968354 0.0153444 3.11403 0.000186746 0.0394896 0.0250543 4.5668 0.00606287 0.000480655 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
120 0.187128 0.0722412 0.18365 0.149233 0.00627176 0.00968351 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606288 0.000480655 2.06123 0.00844149 0.0657645 1.68031 0.136822 0.00243876 1.41772 0.687233 0.555786 0.0653436 0.000156365 0.00488917 2.34376e-05 5.73944e-06 0.0239453 4.89784e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.0839899 0.0140053 0.00472192 0.0154123 0.0127437
130 0.187128 0.0722413 0.183657 0.149233 0.00627175 0.00968347 0.0153444 3.11403 0.000186746 0.0394896 0.0250543 4.5668 0.00606287 0.000480656 2.06123 0.00844188 0.0657641 1.68036 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156376 0.00488917 2.34374e-05 5.73953e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
140 0.187128 0.0722413 0.183657 0.149233 0.00627176 0.0096835 0.0153444 3.11403 0.000186743 0.0394896 0.0250543 4.5668 0.00606287 0.000480655 2.06123 0.00844208 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156372 0.00488917 2.34376e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999225 0.08399 0.0140053 0.00472192 0.0154123 0.0127437
