s nbfix evolrate
13993.2 2 1.82123e-15
863.361 2 4.91774e-16
5785.83 2 1.69343e-14
1.02747 2 4.17465e-16
1834.12 2 5.42412e-16
487055 2 7.89988e-14
38.3811 2 4.67565e-16
274.166 2 2.18506e-15
4948.18 2 6.40487e-16
0.722476 2 2.11557e-15
47.8477 2 1.85416e-15
455447 2 1.32022e-14
12.5201 2 1.80277e-15
29146.3 2 1.53226e-15
380.87 2 2.46894e-15
41356.7 2 1.53742e-19
3.43409 2 4.01719e-15
228382 2 7.51016e-14
8.39457 2 6.4243e-17
9.04149 2 1.70494e-15
7156.92 2 1.82636e-15
1750.04 2 1.01643e-14
27.3955 2 1.8176e-15
29.1766 2 1.55131e-15
231.002 2 2.26584e-16
22.4151 2 9.56445e-16
9.04706 2 2.46229e-15
364553 2 5.21631e-15
413.41 2 1.31664e-19
90.664 2 2.376e-15
