s nbfix evolrate
0.187128 29 2.0234e-18
0.0722411 55 1.50536e-16
0.183657 15 1.95191e-18
0.149233 53 1.65116e-16
0.00627174 75 2.3631e-15
0.00968352 54 1.48151e-16
0.0153442 64 6.74196e-15
3.11403 0 0
0.000186741 30 4.88896e-15
0.039489 61 7.30396e-15
0.0250543 30 3.6154e-17
4.5668 0 0
0.00606289 57 3.05163e-16
0.000480653 63 5.34023e-16
2.06123 0 0
0.00844202 45 1.93953e-15
0.0657636 63 5.48233e-16
1.68031 0 0
0.136822 47 3.26065e-17
0.00243878 68 8.13858e-16
1.41771 10 3.15394e-19
0.687233 0 0
0.555793 0 0
0.0653436 0 0
0.000156371 61 5.80967e-16
0.00488917 11 2.82859e-18
2.34382e-05 40 2.0597e-14
5.73951e-06 31 6.4279e-15
0.0239453 0 0
4.89762e-05 11 2.74252e-18
0.00202417 31 5.3892e-15
0.0211122 30 4.47935e-17
0.000863631 30 3.7615e-17
0.0109397 46 2.25791e-15
0.999225 4 2.1205e-19
0.08399 11 1.94323e-18
0.014005 73 1.01277e-14
0.00472187 70 4.74827e-15
0.0154126 74 8.10597e-15
0.0127435 69 9.33846e-15
