s nbfix evolrate
0.187128 30.013 1.23982e-16
0.0722412 53.029 1.487e-16
0.183657 13.765 5.41353e-14
0.149234 52.857 2.7516e-15
0.00627177 75.082 3.59489e-15
0.00968353 54.119 4.27037e-15
0.0153444 64.431 3.81402e-13
3.11403 0.004 0
0.000186741 30.464 2.73265e-14
0.039489 61.464 6.68122e-14
0.0250543 29.906 4.25166e-17
4.5668 0.026 1.84527e-22
0.00606282 56.246 5.57796e-13
0.000480651 63.698 2.11021e-13
2.06123 3.802 1.84393e-14
0.00844202 43.687 3.67115e-13
0.0657638 63.182 5.85096e-15
1.68032 0.168 7.07183e-20
0.136822 49.261 3.67637e-16
0.00243878 68.098 1.85933e-15
1.41771 11.5 1.01447e-15
0.687235 0.616 5.83684e-13
0.555791 0.035 0
0.0653436 0.37 2.01278e-17
0.00015637 61.717 1.74132e-12
0.00488917 7.738 2.57008e-16
2.34388e-05 40.464 4.47431e-12
5.73952e-06 31.412 5.03724e-14
0.0239453 0.018 0
4.89762e-05 7.583 2.42009e-16
0.00202417 31.438 8.61537e-15
0.0211122 29.93 5.84253e-17
0.000863631 29.976 2.22927e-15
0.0109396 45.315 1.35137e-14
0.999225 3.657 2.90513e-16
0.08399 15.447 1.09294e-15
0.014005 73.464 1.08269e-14
0.00472182 70.457 4.25944e-13
0.0154126 74.452 6.66057e-15
0.0127435 69.463 7.43759e-14
