s nbfix evolrate
0.187128 39.16 1.84332e-18
0.0722411 62.06 6.29942e-17
0.183657 22.05 1.12345e-18
0.149232 79.17 1.50358e-16
0.006272 89.17 1.08767e-14
0.00968345 83.17 1.01968e-16
0.0153445 89.17 8.56081e-16
3.11403 0 0
0.000186743 0.03 0
0.0394898 89.17 7.65084e-16
0.0250542 50.17 2.61582e-17
4.5668 8.02 1.73651e-19
0.00606286 77.17 6.09425e-16
0.000480678 74.17 5.17922e-14
2.06123 23.15 2.00777e-18
0.00844195 80.17 7.26117e-15
0.0657634 81.17 3.57279e-16
1.68031 2.17 1.5993e-18
0.136822 71.1 9.44051e-18
0.00243878 86.17 6.08943e-16
1.41771 15.07 3.99148e-19
0.687234 2.16 4.41446e-20
0.555792 7.03 3.75425e-19
0.0653436 4.13 2.72418e-17
0.000156389 77.17 3.80584e-13
0.00488917 4.04 8.725e-20
2.34377e-05 69.17 5.22571e-16
5.73942e-06 60.17 1.9982e-16
0.0239453 0 0
4.89762e-05 4.04 8.50514e-20
0.00202415 60.17 1.67349e-16
0.0211122 47.17 1.45628e-18
0.000863632 36.16 1.70235e-18
0.0109396 68.17 6.17881e-15
0.999224 31.15 6.94472e-18
0.0839899 29.15 1.58857e-17
0.0140049 84.17 6.93381e-15
0.00472183 89.17 3.04375e-15
0.0154129 82.17 9.54306e-15
0.0127434 89.17 2.73023e-15
